model1,model2,Q_params correlation,state_freq correlation,Q_exchange correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_exchange distance,Q_matrix distance
Q.p__Caldisericota,Q.p__Thermotogota,0.978396672894595,0.979124694473457,0.9783966728945956,0.9858429439298356,0.025242659094627532,0.032335316837785906,7.291036950628823,0.5257581509735354
Q.p__Caldisericota,Q.p__Cloacimonadota,0.9492132183788665,0.9672891653001348,0.9492132183788664,0.9675725569971857,0.037951811612114,0.03486633479446901,11.416891010913742,0.7107957476312107
Q.p__Caldisericota,Q.p__Actinomycetota,0.9202248283922059,0.625619776872581,0.9202248283922058,0.8856896329543279,0.05262683612090316,0.12105818646832604,16.71672768086066,1.4539001530841626
Q.p__Caldisericota,Q.p__Chloroflexota,0.9433999981740067,0.730897773631327,0.9433999981740068,0.9307742217504982,0.04320303208569116,0.09464577427967927,13.832935583931834,1.0781780398102756
Q.p__Caldisericota,Q.p__Fusobacteriota,0.9524704891383181,0.9384382497727095,0.9524704891383196,0.963242233730468,0.03715797769353744,0.06378479016975756,11.814622689089424,0.9438186591428447
Q.p__Caldisericota,Q.p__Caldisericota,1.0,1.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0
Q.p__Caldisericota,Q.p__Zixibacteria,0.941111784614419,0.9390571488559449,0.9411117846144188,0.9697053195976751,0.04333334029803171,0.04384335861906567,14.102265807447939,0.7916296664035255
Q.p__Caldisericota,Q.p__Marinisomatota,0.9584461575421641,0.9589571729244071,0.958446157542164,0.9734725054996034,0.03616418425357462,0.03824170153118191,10.24684479419983,0.6345966606061273
Q.p__Caldisericota,Q.p__Aquificota,0.9442333859699166,0.9692139208116017,0.9442333859699158,0.9590446005423926,0.03961926713050235,0.049731946271989,12.767443960323234,1.036740634215931
Q.p__Caldisericota,Q.p__Margulisbacteria,0.958143401853459,0.9575173817541902,0.9581434018534589,0.9679079147121877,0.033438421248118695,0.0358529847293081,9.706967364756393,0.6986186959595817
Q.p__Caldisericota,Q.p__Fibrobacterota,0.9434913048305505,0.91472076876915,0.9434913048305503,0.9640894846104435,0.04192651747132583,0.05080000602362169,12.786976751166485,0.7689293821896297
Q.p__Caldisericota,Q.p__Bipolaricaulota,0.959106042973615,0.7427826486361728,0.9591060429736155,0.9179151447186592,0.03411379039893052,0.09815678288839748,12.652281511202993,1.2089397733822107
Q.p__Caldisericota,Q.p__Spirochaetota,0.9726632387221097,0.9592265470517185,0.97266323872211,0.979965870541352,0.02768970490138056,0.035272718636362575,8.229618854510088,0.5310126429205677
Q.p__Caldisericota,Q.p__Chlamydiota,0.9613449750756691,0.9494467469647297,0.9613449750756692,0.9730631034256656,0.034739228195522165,0.04169016810951954,10.926578588020991,0.7025403134237156
Q.p__Caldisericota,Q.p__Acidobacteriota,0.9360870231760448,0.728718863025671,0.936087023176045,0.9182592132292029,0.045819448889890826,0.09933531784315183,16.02151078757212,1.2084387489927393
Q.p__Caldisericota,Q.p__Synergistota,0.9635663054676837,0.893704460715186,0.9635663054676838,0.9700962947552146,0.03290406437197423,0.05976830286196857,10.974120410334335,0.7360153199729694
Q.p__Caldisericota,Q.p__Deinococcota,0.9168697589754135,0.6388890186217371,0.9168697589754133,0.8706098088302916,0.05441242407174297,0.1257472902372055,22.635817327707155,1.8404402559455997
Q.p__Caldisericota,Q.p__Poribacteria,0.9429263019680348,0.8742370744921865,0.9429263019680353,0.9456746440217807,0.041220262729821974,0.06075768692930961,12.33627974907968,0.9119657954485447
Q.p__Caldisericota,Q.p__Krumholzibacteriota,0.9325752461632594,0.7227391405839553,0.93257524616326,0.9141262667531346,0.044545732128859296,0.1008388693907265,15.890247762688464,1.3108195759437193
Q.p__Caldisericota,Q.p__Patescibacteria,0.9574808820535433,0.9723515352846055,0.957480882053543,0.9773691659087435,0.03297742532326423,0.03211069658229171,10.286955772563774,0.7739158081292822
Q.p__Caldisericota,Q.p__Deferribacterota,0.9617853934772204,0.9829654868036245,0.9617853934772203,0.9783312967590574,0.03380613281620104,0.02278962619263422,9.405417138337567,0.5807127099423829
Q.p__Caldisericota,Q.p__Dependentiae,0.95317122999983,0.9085797671810857,0.9531712299998292,0.9728444487797158,0.03691334160403044,0.054922756048836445,10.71651833227126,0.7168707072957914
Q.p__Caldisericota,Q.p__Verrucomicrobiota,0.9336663170509624,0.7777787238291328,0.9336663170509633,0.9340957481471609,0.04667213365023753,0.08554704512722809,15.045154427483682,1.047649269469381
Q.p__Caldisericota,Q.p__Bacillota_I,0.950382601994888,0.9432052438151416,0.9503826019948884,0.968012559763962,0.03552060922833655,0.04940110478521711,10.626195852384422,0.8562013632667725
Q.p__Caldisericota,Q.p__Myxococcota,0.8826007323818758,0.6500089073699407,0.8826007323818756,0.880912040417204,0.06246024569251044,0.11817236353310362,23.94302786407291,1.6642113849432603
Q.p__Caldisericota,Q.p__KSB1,0.9459778181336285,0.9235226154771383,0.9459778181336281,0.9605038892045524,0.04200495652210456,0.04774047638011166,12.669403096115737,0.8028702502340643
Q.p__Caldisericota,Q.p__Latescibacterota,0.9524850318733245,0.7694628022961786,0.9524850318733245,0.9349003687104561,0.03775495396036694,0.0853364645271879,12.279342282141128,1.0292934228957744
Q.p__Caldisericota,Q.p__Hydrogenedentota,0.9295718558276868,0.752668512055611,0.9295718558276872,0.926377013442276,0.04812260435060552,0.09074172025589992,15.593288468460823,1.1442187196130655
Q.p__Caldisericota,Q.p__Fermentibacterota,0.9355341638655376,0.7640869044909142,0.9355341638655377,0.9359264656671588,0.048256499635649514,0.0877330460487951,15.98120695613454,1.3494816064626327
Q.p__Caldisericota,Q.p__Eremiobacterota,0.9436167546923341,0.7429961805210077,0.9436167546923346,0.9262601248676149,0.0416202104374751,0.09549052023106795,14.599539485371903,1.157976791315148
Q.p__Caldisericota,Q.p__Elusimicrobiota,0.967675179116378,0.9454543507063597,0.967675179116378,0.9747068895925229,0.029785778894409698,0.042534341960350115,9.416121410422768,0.6736292267714636
Q.p__Caldisericota,Q.p__Bacteroidota,0.9525685218226834,0.9708928485760233,0.9525685218226835,0.969967208789132,0.037828670620852746,0.029675698070980576,10.82291563950386,0.635714131288734
Q.p__Caldisericota,Q.p__Bacillota_B,0.9511833092122354,0.8823996951102145,0.9511833092122352,0.9556138678781924,0.04036833033536357,0.06124027733444714,13.816978671752015,0.9484730497898394
Q.p__Caldisericota,Q.p__Bacillota_E,0.9153384683434784,0.5478232216424457,0.9153384683434779,0.8647156754326938,0.0549356812173237,0.14289973426147437,26.44621134440195,2.0398610959923316
Q.p__Caldisericota,Q.p__Atribacterota,0.9411084223002757,0.9856593614834536,0.9411084223002751,0.9733397574967935,0.042825591491210104,0.022012029756476342,14.457281928020512,0.720324960127231
Q.p__Caldisericota,Q.p__Desulfobacterota,0.9351918353980169,0.8691723423137435,0.935191835398017,0.9560862364109671,0.04661338382049172,0.06433972324311009,15.227701711218389,0.8596474768118666
Q.p__Caldisericota,Q.p__Nitrospirota,0.9309611449955151,0.9005626735598804,0.9309611449955149,0.959557797145856,0.047943144411223534,0.05586084048776926,15.367200420156696,0.7937451664538399
Q.p__Caldisericota,Q.p__Armatimonadota,0.9146858915315237,0.7100804371697379,0.9146858915315246,0.9163841093552845,0.05125381675309113,0.10128337136470132,18.12144802835092,1.2844768465070018
Q.p__Caldisericota,Q.p__Campylobacterota,0.9748323378766865,0.9740313134360409,0.9748323378766859,0.9812655364839948,0.026167179854269713,0.03385462361332643,7.757859438171091,0.5562193943191681
Q.p__Caldisericota,Q.p__Bacillota,0.9507993175235399,0.923776472349912,0.9507993175235402,0.9558461792817781,0.04153659388940009,0.04792133056374791,11.520100912159728,0.8581266584044434
Q.p__Caldisericota,Q.p__Bacillota_F,0.9635112828693914,0.97817514800987,0.9635112828693929,0.9660684843197426,0.03280563723156312,0.028781823413397557,9.188133542035017,0.7955346673020014
Q.p__Caldisericota,Q.p__Nitrospinota,0.9482836771492096,0.9636191076124442,0.9482836771492098,0.9749902750526861,0.04008995421341379,0.0335106167355959,12.573502113268502,0.6100729047546825
Q.p__Caldisericota,Q.p__Planctomycetota,0.9004224707996518,0.7122697868996358,0.9004224707996523,0.9155614073184201,0.057965802634324576,0.10078488343992861,20.45873172514252,1.3010552681047345
Q.p__Caldisericota,Q.p__Bacillota_C,0.9686029065185495,0.9080018196300894,0.9686029065185497,0.9649627881112893,0.030136357766694495,0.052837695322563036,8.771310837710123,0.7480233469317578
Q.p__Caldisericota,Q.p__Myxococcota_A,0.8987779710212404,0.5956587892141941,0.8987779710212404,0.8714239341545419,0.057301097731577114,0.13861289517573752,24.611923819193468,1.8403079538289622
Q.p__Caldisericota,Q.p__Bdellovibrionota,0.9402276611858297,0.9545991009971032,0.9402276611858282,0.9542942206623677,0.043087348243178065,0.03807966554474973,13.12671557992286,0.8864082824884625
Q.p__Caldisericota,Q.p__Bacillota_G,0.9425489846509345,0.7739380408451779,0.9425489846509362,0.9388268962683028,0.044015595607930925,0.08843681868430138,16.370760950078058,1.1735209524447536
Q.p__Caldisericota,Q.p__Methylomirabilota,0.9380082600905555,0.5874201615707864,0.9380082600905558,0.8623742852544447,0.044223565884420814,0.13360118710550442,16.707698093047878,1.5417195555026513
Q.p__Caldisericota,Q.p__Bacillota_D,0.9452450910011703,0.908990856238333,0.94524509100117,0.9491949967698832,0.04423296583321354,0.05487869507377156,15.097152134423306,1.0185849247940877
Q.p__Caldisericota,Q.p__Bacillota_A,0.9694606678222244,0.9460839724218424,0.9694606678222261,0.9776179317338447,0.028607467931669094,0.040964604977956266,8.462116577053264,0.6398620641537577
Q.p__Caldisericota,Q.p__Desulfobacterota_D,0.9281392468541485,0.9844707107198617,0.9281392468541483,0.9767827303406392,0.04918944821265604,0.025932408468940953,14.809857404722631,0.72581822697907
Q.p__Caldisericota,Q.p__Omnitrophota,0.960182538568685,0.957520832836166,0.9601825385686853,0.9773585115489271,0.03397610162692455,0.03814741697677577,11.286097834572208,0.6980552256946153
Q.p__Caldisericota,Q.p__SAR324,0.9506723858088466,0.9265379834566834,0.9506723858088469,0.9530295441971921,0.039391593724628644,0.04671526584533154,11.960718596505307,0.8184104936506501
Q.p__Caldisericota,Q.p__Desulfobacterota_B,0.9298131194265384,0.5963017144300394,0.9298131194265384,0.8917625308754072,0.04914693332758401,0.1329639754407185,20.66956200150831,1.5915675814615027
Q.p__Caldisericota,Q.p__Pseudomonadota,0.9268881380085768,0.8001501712750704,0.9268881380085767,0.9378756322683095,0.04996618863133676,0.08014951290556917,14.98658530885058,0.9794580317552185
Q.p__Zixibacteria,Q.p__Cyanobacteriota,0.9772011359866555,0.9703075156950107,0.9772011359866563,0.9763042074050938,0.026993210174171514,0.030789455743809434,8.898737550969145,0.7005414073858378
Q.p__Zixibacteria,Q.p__Eisenbacteria,0.9690419798752796,0.8355080463472616,0.96904197987528,0.9468798402331463,0.03140960959976603,0.08159845822685621,10.010781102018777,1.068119395257133
Q.p__Zixibacteria,Q.p__Gemmatimonadota,0.9723550107788568,0.7881265172097025,0.9723550107788572,0.9315505731926742,0.032935520611735734,0.10706095375999598,16.74094953275913,1.448782305265078
Q.p__Zixibacteria,Q.p__Thermotogota,0.9398114560837809,0.8892594707191449,0.9398114560837808,0.9518135334950765,0.04344991743479883,0.0647049732091746,13.783324058258167,1.0411010592644954
Q.p__Zixibacteria,Q.p__Cloacimonadota,0.9845475756736897,0.8995675478477613,0.9845475756736898,0.9764769114788756,0.022717666926106845,0.059158631145421206,7.549165927874487,0.7082912623675612
Q.p__Zixibacteria,Q.p__Actinomycetota,0.9747266586827548,0.8310172427607844,0.9747266586827543,0.9450866714246963,0.029770099367114618,0.08372607851798625,9.137936349045683,1.130598452008552
Q.p__Zixibacteria,Q.p__Chloroflexota,0.9888736874044921,0.901938076396521,0.9888736874044918,0.9760395913721114,0.019112723177951436,0.05791462374910157,5.895385536148214,0.6771232947776673
Q.p__Zixibacteria,Q.p__Fusobacteriota,0.9320978286295051,0.8095140375213216,0.9320978286295053,0.9213101775882049,0.04616226045546096,0.09610709566936253,14.324230718024882,1.390408493500956
Q.p__Zixibacteria,Q.p__Caldisericota,0.941111784614419,0.9390571488559449,0.9411117846144188,0.9697053195976751,0.04333334029803171,0.04384335861906567,14.102265807447939,0.7916296664035255
Q.p__Zixibacteria,Q.p__Zixibacteria,1.0,0.9999999999999999,0.9999999999999998,1.0,0.0,0.0,0.0,0.0
Q.p__Zixibacteria,Q.p__Marinisomatota,0.9821076136100662,0.866499477246659,0.9821076136100662,0.9698112766147874,0.023940074029879754,0.06769451690499018,8.292216644053381,0.8176521172717399
Q.p__Zixibacteria,Q.p__Aquificota,0.9409168451453812,0.8903678975714276,0.9409168451453804,0.9390160344548066,0.0430520351234468,0.0739899042099664,13.384993362590963,1.1829154936829305
Q.p__Zixibacteria,Q.p__Margulisbacteria,0.9795829011950543,0.9667054965825641,0.9795829011950549,0.9852320862620041,0.02679154629531819,0.03246294985056041,9.412602568518254,0.5704148958069115
Q.p__Zixibacteria,Q.p__Fibrobacterota,0.9831655979740246,0.9861516145766254,0.9831655979740243,0.9878456032383048,0.023239467189417638,0.021230356968265977,7.352352982658076,0.6134649757526128
Q.p__Zixibacteria,Q.p__Bipolaricaulota,0.9698285879492335,0.8965756826845813,0.9698285879492342,0.9556245866010589,0.031120998399961897,0.06408751386970787,9.810520276419089,0.8544016256876468
Q.p__Zixibacteria,Q.p__Spirochaetota,0.9852275116066496,0.9923206043930628,0.9852275116066499,0.993078912977363,0.022639435585806448,0.015892674004081248,7.883993520763326,0.47877429423622975
Q.p__Zixibacteria,Q.p__Chlamydiota,0.9821951199776549,0.9486270321799953,0.982195119977655,0.9831666485894333,0.023882910176726092,0.04197135751914632,7.5288703501289636,0.5963492501275472
Q.p__Zixibacteria,Q.p__Acidobacteriota,0.9882292246188882,0.9023012421682289,0.9882292246188885,0.971961996642149,0.019721767070480095,0.06124218684860951,6.629578793619075,0.721058318505666
Q.p__Zixibacteria,Q.p__Synergistota,0.9810398967032041,0.9719568979730259,0.9810398967032044,0.9834746967927839,0.02475890087651324,0.03128993601783168,7.686272010788046,0.5568974430127794
Q.p__Zixibacteria,Q.p__Deinococcota,0.9685990499552175,0.8313349479181014,0.9685990499552178,0.9375843865603035,0.03354883583456151,0.08989598823640574,14.195822972087651,1.3933380515127365
Q.p__Zixibacteria,Q.p__Poribacteria,0.9456760393202622,0.9589465625794581,0.945676039320263,0.9443424325916709,0.041462932566316564,0.0362230299395288,12.900587453808477,0.9336593668408744
Q.p__Zixibacteria,Q.p__Krumholzibacteriota,0.9802254338149642,0.8890206165850193,0.9802254338149643,0.9696499868494385,0.025184142133317208,0.06542137663638697,8.220133569348375,0.8696732641960867
Q.p__Zixibacteria,Q.p__Patescibacteria,0.9732550104096822,0.9561726459426158,0.9732550104096822,0.9804074964375923,0.0317375993671816,0.03935437065943249,9.709400046245857,0.7136033296707256
Q.p__Zixibacteria,Q.p__Deferribacterota,0.9607249175519459,0.9294945727148328,0.9607249175519464,0.9694704425606,0.03527893791941711,0.047082243457592377,11.78912094194694,0.8634817635145171
Q.p__Zixibacteria,Q.p__Dependentiae,0.9864413089991345,0.929063083422174,0.9864413089991345,0.9787752073998779,0.021157927894718705,0.04873427035464879,7.575998620132157,0.6832301448898199
Q.p__Zixibacteria,Q.p__Verrucomicrobiota,0.9884984916587515,0.935072535206765,0.988498491658751,0.9786384733693125,0.019525932161620775,0.046883906759142835,6.044887257240592,0.6804363236912518
Q.p__Zixibacteria,Q.p__Bacillota_I,0.9257991189738336,0.8311351568477826,0.9257991189738338,0.948876960356714,0.04868007678324219,0.08043564944102832,15.19440856519103,1.0768721400947878
Q.p__Zixibacteria,Q.p__Myxococcota,0.9627488935091044,0.854286985630767,0.9627488935091041,0.9469235858081931,0.03588804774887624,0.07907851651365243,14.108189360237455,1.1840865802253357
Q.p__Zixibacteria,Q.p__KSB1,0.9901470139437101,0.9873861227776022,0.9901470139437105,0.9935564432403841,0.017908157633362513,0.020868332755637188,5.741475539477593,0.41617283371235836
Q.p__Zixibacteria,Q.p__Latescibacterota,0.9787796063533554,0.915641430094962,0.978779606353355,0.9670458619524722,0.02606684942038496,0.052227953099848734,8.103811751078952,0.774730198244044
Q.p__Zixibacteria,Q.p__Hydrogenedentota,0.9855198780493467,0.9213103862151267,0.9855198780493467,0.9771359471599372,0.021952380922319,0.05193154767576255,6.8301240021377865,0.7155689445120419
Q.p__Zixibacteria,Q.p__Fermentibacterota,0.9584518373355507,0.8926278019282615,0.9584518373355506,0.9538368875580824,0.03802297286060882,0.059873388228828345,11.884252292996822,1.2407965830843273
Q.p__Zixibacteria,Q.p__Eremiobacterota,0.9761037253012046,0.9088866898955154,0.9761037253012046,0.9713284615353742,0.02764345731874697,0.05817492415981305,8.839289571977721,0.7602723298069545
Q.p__Zixibacteria,Q.p__Elusimicrobiota,0.9690068257033598,0.9793258466994136,0.9690068257033603,0.9843694456109587,0.03180935488804638,0.02643276260628086,9.998476190774122,0.6053289288345101
Q.p__Zixibacteria,Q.p__Bacteroidota,0.9858586635424017,0.9677529116121744,0.9858586635424011,0.9877294484863769,0.021363727078141305,0.03196579176244505,7.684966156981897,0.5955101645509007
Q.p__Zixibacteria,Q.p__Bacillota_B,0.9845463371140726,0.9695041920365329,0.9845463371140725,0.9873737507105268,0.022477327281208423,0.03152403227697878,7.107274860991189,0.5370860432024916
Q.p__Zixibacteria,Q.p__Bacillota_E,0.9740322513091033,0.7710226316641554,0.9740322513091036,0.9268955698449234,0.0307172075160963,0.1059182210056419,17.03952767243667,1.573542488477169
Q.p__Zixibacteria,Q.p__Atribacterota,0.908069848022865,0.9245601277079072,0.9080698480228654,0.9442189126015229,0.05427231428256913,0.04971217063255235,17.053929095215963,0.9490552305721347
Q.p__Zixibacteria,Q.p__Desulfobacterota,0.987079955405359,0.9790854770615562,0.9870799554053591,0.9876729529880439,0.020851538583281343,0.026013267038186495,6.49629821543132,0.501344874563721
Q.p__Zixibacteria,Q.p__Nitrospirota,0.9593921433113763,0.9876410646408428,0.9593921433113763,0.9723534606835954,0.036736232787368484,0.0199197675438244,11.363024181518522,0.6065174714901201
Q.p__Zixibacteria,Q.p__Armatimonadota,0.9831186419344395,0.8919521920302416,0.9831186419344392,0.9695147324678649,0.023324994710946276,0.06313199493125494,8.043022957480671,0.7941330845542026
Q.p__Zixibacteria,Q.p__Campylobacterota,0.969292776494108,0.9055634490497081,0.9692927764941076,0.9580937759924385,0.03180130691629175,0.05917985676731568,10.465632217525227,0.9297339895597989
Q.p__Zixibacteria,Q.p__Bacillota,0.9726653799479449,0.9622339571428337,0.9726653799479454,0.978048739927043,0.03025763648128847,0.034533533239447134,9.588313425242937,0.7762940195547409
Q.p__Zixibacteria,Q.p__Bacillota_F,0.9576588782255758,0.9286464136061623,0.9576588782255766,0.9600596746796772,0.03659775760101372,0.049750420721839134,12.112659533526879,1.0113431013908525
Q.p__Zixibacteria,Q.p__Nitrospinota,0.9871214985140392,0.990785039715769,0.987121498514039,0.9889984075436343,0.020335238986424784,0.017209568123575915,6.396284179535333,0.5322296938461212
Q.p__Zixibacteria,Q.p__Planctomycetota,0.9808224312581243,0.8988119365580362,0.9808224312581242,0.9724456486165596,0.026034009682586786,0.061076802380281826,9.401737271926661,0.8084692575918858
Q.p__Zixibacteria,Q.p__Bacillota_C,0.9658979614249074,0.9809750789474933,0.9658979614249067,0.9798233452117066,0.03297964484183249,0.0246909156978837,10.792221675899738,0.7303922840069458
Q.p__Zixibacteria,Q.p__Myxococcota_A,0.971366897131894,0.8091480970317707,0.9713668971318937,0.9378982802954623,0.031006644084008484,0.10068993229712689,14.576035802107562,1.3864248304769704
Q.p__Zixibacteria,Q.p__Bdellovibrionota,0.9718179459526629,0.9662038817601816,0.9718179459526622,0.9826328220440611,0.030058416098711637,0.033097586362150336,9.368456022425788,0.6144132217130491
Q.p__Zixibacteria,Q.p__Bacillota_G,0.9877548050996751,0.9226008228097099,0.9877548050996757,0.9785521619497309,0.020229491275684647,0.052770179400869956,7.361261641023146,0.6956736854774898
Q.p__Zixibacteria,Q.p__Methylomirabilota,0.941714898886281,0.7965619294521614,0.9417148988862809,0.9072763478111586,0.04334975634196774,0.09743067955731398,14.462054988137256,1.252383680159936
Q.p__Zixibacteria,Q.p__Bacillota_D,0.98268098779418,0.9694569758414651,0.9826809877941807,0.9835711048545914,0.024518502214984736,0.03219011450740741,7.822949049526928,0.5829587675509419
Q.p__Zixibacteria,Q.p__Bacillota_A,0.9807517150665787,0.9801267633495631,0.9807517150665792,0.9865592184077648,0.026110313707868465,0.02519234740948132,8.918660977629683,0.6526581592367449
Q.p__Zixibacteria,Q.p__Desulfobacterota_D,0.9313892252793281,0.9090568410329356,0.9313892252793277,0.949820769167306,0.047884486974730786,0.05673904600889938,14.56011296491719,1.030526586326812
Q.p__Zixibacteria,Q.p__Omnitrophota,0.9708641393480922,0.9849743691569186,0.970864139348092,0.9869927166152835,0.03053311566531754,0.02300553161741758,9.476451100590722,0.5430278157246788
Q.p__Zixibacteria,Q.p__SAR324,0.9861238371695153,0.9719485668697657,0.9861238371695157,0.9884442040709224,0.021106606765371745,0.030178016866586842,6.780355238621791,0.521764393687432
Q.p__Zixibacteria,Q.p__Desulfobacterota_B,0.9716245655208584,0.812459616125313,0.9716245655208586,0.9435798086900957,0.031142096950921475,0.09468712564018404,12.890037795930652,1.1662792398590105
Q.p__Zixibacteria,Q.p__Pseudomonadota,0.9857924809326444,0.9431088196416503,0.9857924809326439,0.9781414502594192,0.022228919820795095,0.043268565471945096,6.715842126311226,0.7169141712632932
Q.p__Marinisomatota,Q.p__Cyanobacteriota,0.981092777887846,0.8916443240331224,0.9810927778878464,0.9745714653233405,0.024293727636419248,0.06061236469566255,6.992814654601595,0.7466381497425993
Q.p__Marinisomatota,Q.p__Eisenbacteria,0.9546917080003378,0.4723362404986658,0.954691708000338,0.8599714738403071,0.03731567290787244,0.14552260322712757,12.636574104377551,1.6593658770354804
Q.p__Marinisomatota,Q.p__Gemmatimonadota,0.9375624949000821,0.3953846621673454,0.937562494900083,0.8335200024170808,0.04813431771702739,0.1720137642196112,22.937997527569827,2.129864956879417
Q.p__Marinisomatota,Q.p__Thermotogota,0.9598876787915797,0.9540917843017874,0.9598876787915791,0.9615731041550062,0.035083782439548634,0.04237813623792345,10.017953529323496,0.8012148196734767
Q.p__Marinisomatota,Q.p__Cloacimonadota,0.9878205306592373,0.9860274820312112,0.9878205306592369,0.990844887188723,0.01969322182399096,0.022480962835252413,5.688437982865275,0.48521979829413264
Q.p__Marinisomatota,Q.p__Actinomycetota,0.9581082992587627,0.4720526943623294,0.958108299258763,0.8657125016488386,0.03810675765986519,0.14678518932440016,12.327873434738477,1.6379891929419812
Q.p__Marinisomatota,Q.p__Chloroflexota,0.9762756734212105,0.5983654432792778,0.9762756734212092,0.9184923456399666,0.027822129263396635,0.11967749981095027,9.155314409087152,1.2173192539405202
Q.p__Marinisomatota,Q.p__Fusobacteriota,0.9564707061154127,0.9522499437008435,0.9564707061154134,0.9570359037141559,0.03657455258268191,0.054442849952955265,11.055552167315726,0.992152207826447
Q.p__Marinisomatota,Q.p__Caldisericota,0.9584461575421641,0.9589571729244071,0.958446157542164,0.9734725054996034,0.03616418425357462,0.03824170153118191,10.24684479419983,0.6345966606061273
Q.p__Marinisomatota,Q.p__Zixibacteria,0.9821076136100662,0.866499477246659,0.9821076136100662,0.9698112766147874,0.023940074029879754,0.06769451690499018,8.292216644053381,0.8176521172717399
Q.p__Marinisomatota,Q.p__Marinisomatota,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Q.p__Marinisomatota,Q.p__Aquificota,0.944004616362557,0.9188500365287571,0.9440046163625564,0.9343661211444603,0.04133782585007433,0.06403730334734592,12.571549085190801,1.1748109816352457
Q.p__Marinisomatota,Q.p__Margulisbacteria,0.9768595882053274,0.932711605764121,0.9768595882053273,0.9742259867549966,0.027368526144485858,0.04835228009101535,7.696627009143924,0.7262488277741186
Q.p__Marinisomatota,Q.p__Fibrobacterota,0.9747529096729035,0.8275196526720305,0.9747529096729037,0.9599045222473562,0.0281942634624511,0.07602005242039761,8.553330937824072,0.8982735468587857
Q.p__Marinisomatota,Q.p__Bipolaricaulota,0.960220926166959,0.5883289465314625,0.9602209261669589,0.8859391284314401,0.03493800570533521,0.12667856454428272,11.76869959025573,1.4415345017959662
Q.p__Marinisomatota,Q.p__Spirochaetota,0.9844432346598685,0.8946815808947495,0.9844432346598694,0.9753293208725001,0.02237063134255249,0.059901262674504616,6.301684097768082,0.6579878676832056
Q.p__Marinisomatota,Q.p__Chlamydiota,0.9759719944840007,0.9136428942056661,0.9759719944840008,0.9791566800138752,0.027367356840743547,0.055384344168726965,8.384479610956681,0.7259864766726517
Q.p__Marinisomatota,Q.p__Acidobacteriota,0.9723757874666503,0.5833692121179137,0.9723757874666509,0.9066447129711267,0.030089945449302383,0.1261267747506452,11.188766129576797,1.3334677548449014
Q.p__Marinisomatota,Q.p__Synergistota,0.9765162860152268,0.7912511746250859,0.9765162860152262,0.9487664341101629,0.02695496383461527,0.08613519277856177,8.562601930092509,0.9303494545003178
Q.p__Marinisomatota,Q.p__Deinococcota,0.946154024523845,0.4694782492318523,0.9461540245238443,0.8448106925735102,0.043548196908449695,0.1537811585077964,19.04419512056318,2.028345045700438
Q.p__Marinisomatota,Q.p__Poribacteria,0.9485777201471887,0.7807833820088419,0.9485777201471887,0.929407559956268,0.039904573357697204,0.08461650662252608,11.672592121679493,1.0651433186308932
Q.p__Marinisomatota,Q.p__Krumholzibacteriota,0.9611754542418078,0.5671411420358423,0.9611754542418072,0.898489337741849,0.03466410514403861,0.1289920823849278,12.274378891308551,1.4933963196257585
Q.p__Marinisomatota,Q.p__Patescibacteria,0.9678434420568389,0.9446194860633023,0.9678434420568388,0.970585534372718,0.03296454649819987,0.04462418441831739,9.234878443946197,0.8803268463972236
Q.p__Marinisomatota,Q.p__Deferribacterota,0.9718862171226624,0.9606208659510397,0.9718862171226622,0.9762885625168396,0.029477031917113296,0.037583306427189184,8.411961059408169,0.7120869555344096
Q.p__Marinisomatota,Q.p__Dependentiae,0.9744433107611921,0.9034157814344748,0.974443310761192,0.9742351745631683,0.028104723055309016,0.05827217394262891,8.039438062230317,0.7320976054827869
Q.p__Marinisomatota,Q.p__Verrucomicrobiota,0.9735275995951767,0.652504464915965,0.9735275995951769,0.9283170424129144,0.02950771565037446,0.11078939516036723,9.864661213540026,1.1712288631935373
Q.p__Marinisomatota,Q.p__Bacillota_I,0.9410282237525,0.9785560807030749,0.9410282237525007,0.967662215066509,0.04305062514419523,0.030526262758483892,12.171970915014974,0.9204965085641538
Q.p__Marinisomatota,Q.p__Myxococcota,0.9311820378198739,0.49697500656362165,0.9311820378198743,0.862715631372948,0.04840180926656548,0.14422904320905688,19.3979509923125,1.831258614586539
Q.p__Marinisomatota,Q.p__KSB1,0.9811445196441286,0.8467804182993954,0.9811445196441286,0.9662205615190587,0.02470754878206302,0.07147569758316459,7.554382250325057,0.8206562654821169
Q.p__Marinisomatota,Q.p__Latescibacterota,0.9692688224655033,0.6286383757296612,0.9692688224655029,0.9126815438113876,0.03085409403314634,0.11274510514430328,9.7036237066473,1.242384523312553
Q.p__Marinisomatota,Q.p__Hydrogenedentota,0.969248947979042,0.6215886115635992,0.9692489479790427,0.918372725744329,0.03185467892261157,0.11613185582345613,10.640531134065721,1.285712232187218
Q.p__Marinisomatota,Q.p__Fermentibacterota,0.9486994386243466,0.6145508191317651,0.9486994386243469,0.9074956703054948,0.04216030965369481,0.11629261042301872,13.860458741984806,1.61657165631399
